LTE,222,10,23060,9710367,0,11.089013,46.117734,1000,22,1,1452165117,1489885946,0
LTE,222,10,23060,10107424,0,11.10581,46.100923,2864,6,1,1452165117,1490835030,0
LTE,222,10,23060,10007308,0,11.125725,46.027712,1577,43,1,1453984903,1567949457,0
LTE,222,10,23060,9256737,0,11.10891,46.058503,8270,191,1,1453984905,1599482726,0
LTE,222,1,15910,179214123,0,11.087265,46.118362,1000,30,1,1458600289,1492273843,0
LTE,222,1,15910,179213609,0,11.116755,46.088767,1000,19,1,1458600289,1491136715,0
LTE,222,1,15910,179215659,0,11.122970581055,46.067733764648,1000,3,1,1458600289,1461287910,0
LTE,222,1,15909,179248446,0,11.087265014648,46.115798950195,1000,1,1,1434281161,1434281161,0
LTE,222,1,15909,179214142,0,11.103744506836,46.11442565918,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179214378,0,11.157302856445,46.077346801758,1000,1,1,1450009813,1450009813,0
LTE,222,1,15910,179214379,0,11.147689819336,46.069107055664,1000,1,1,1450009948,1450009948,0
LTE,222,1,15910,179216683,0,11.105484,46.096848,1000,15,1,1458600289,1492052399,0
LTE,222,1,15909,179247934,0,11.10237121582,46.115798950195,1000,1,1,1427198560,1427198560,0
LTE,222,1,15911,179212841,0,11.139450073242,46.045761108398,1000,3,1,1458600290,1473759578,0
LTE,222,1,15910,179248446,0,11.09001159668,46.110305786133,1000,1,1,1440464188,1440464188,0
LTE,222,1,15911,179215145,0,11.130689,46.046229,1000,4,1,1458600290,1510248790,0
LTE,222,1,15911,179215401,0,11.157302856445,46.064987182617,1000,6,1,1458600290,1477444597,0
LTE,222,1,15910,179260735,0,11.099663,46.097603,1000,36,1,1458600289,1492273843,0
LTE,222,1,15910,179517738,0,11.085891723633,46.119918823242,1000,1,1,1448074311,1448074311,0
LTE,222,1,15911,179247679,0,11.121597290039,46.025161743164,1000,1,1,1427772253,1427772253,0
LTE,222,1,15911,179216445,0,11.141835,46.064048,1000,19,1,1458600290,1483359117,0
LTE,222,1,15911,179212843,0,11.123399,46.02569,1668,41,1,1458600290,1624686600,0
LTE,222,1,15909,179213354,0,11.10673,46.08902,1654,46,1,1458600288,1484703821,0
LTE,222,1,15910,179213097,0,11.157746,46.066998,1653,29,1,1458600289,1505875163,0
LTE,222,1,15909,179213353,0,11.113213,46.093104,1000,19,1,1458600288,1482797906,0
LTE,222,1,15910,179214890,0,11.122970581055,46.073226928711,1000,16,1,1458600289,1485328449,0
LTE,222,1,15909,179214143,0,11.086905,46.115593,1000,7,1,1444807173,1555771758,0
LTE,222,1,15909,179216701,0,11.107864379883,46.119918823242,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179215658,0,11.128463745117,46.066360473633,1000,3,1,1458600289,1464779642,0
LTE,222,1,15910,179212585,0,11.173782348633,46.066360473633,1000,1,1,1456288663,1456288663,0
LTE,222,1,15910,179215657,0,11.155014,46.067734,1000,3,1,1458600289,1464779642,0
LTE,222,1,15910,179214397,0,11.169662475586,46.075973510742,1000,1,1,1456288663,1456288663,0
LTE,222,1,15910,179214142,0,11.114825,46.102982,2017,15,1,1458600289,1482797906,0
LTE,222,1,15910,179216682,0,11.11218,46.101674,1000,7,1,1458600289,1492427226,0
LTE,222,1,15910,179260458,0,11.115781,46.095684,1000,17,1,1458600289,1492427226,0
LTE,222,1,15910,179217195,0,11.110018,46.082871,1000,44,1,1458600289,1492273843,0
LTE,222,1,15911,179216446,0,11.120607,46.02992,1000,43,1,1458600290,1492273843,0
LTE,222,1,15911,179217471,0,11.121009,46.026182,1000,35,1,1458600290,1491742842,0
LTE,222,1,15911,179217725,0,11.136556,46.046094,1977,47,1,1458600290,1510248903,0
LTE,222,1,15911,179216447,0,11.119832,46.062044,1000,7,1,1458600290,1492273843,0
LTE,222,1,15910,179260459,0,11.097686,46.095065,1000,51,1,1458600289,1492427235,0
LTE,222,1,15911,179214635,0,11.109444,46.058498,1000,40,1,1458600290,1491742842,0
LTE,222,1,15911,179517758,0,11.083729,46.11882,1820,40,1,1458600290,1492052399,0
LTE,222,1,15909,179216681,0,11.095504760742,46.093826293945,1000,1,1,1442726053,1442726053,0
LTE,222,1,15909,179214123,0,11.086853,46.11816,1000,33,1,1443787888,1556978072,0
LTE,222,1,15910,179216681,0,11.107521,46.110306,1000,4,1,1458600289,1482797906,0
LTE,222,1,15909,179216702,0,11.117477416992,46.095199584961,1000,1,1,1444807173,1444807173,0
LTE,222,1,15909,179260458,0,11.110610961914,46.096572875977,1000,1,1,1444001972,1444001972,0
LTE,222,1,15910,179214122,0,11.102097,46.116898,1000,5,1,1458600289,1479978433,0
LTE,222,1,15910,179215913,0,11.162796020508,46.052627563477,1000,1,1,1456288619,1456288619,0
LTE,222,1,15911,179250495,0,11.110610961914,46.051254272461,1000,1,1,1440410618,1440410618,0
LTE,222,1,15911,179216170,0,11.122436,46.037745,1000,31,1,1458600290,1504862799,0
LTE,222,1,15911,179216425,0,11.133957,46.055099,1000,5,1,1458600290,1476801671,0
LTE,222,1,15911,179216426,0,11.125343,46.031154,1000,11,1,1458600290,1485428531,0
LTE,222,1,15911,179214633,0,11.112134,46.056548,2125,55,1,1458600290,1492273843,0
LTE,222,1,15909,179213355,0,11.097908,46.095637,1000,44,1,1458600288,1483865625,0
LTE,222,1,15909,179260459,0,11.098251342773,46.09245300293,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179214143,0,11.08605,46.120553,1000,52,1,1458600289,1492052399,0
LTE,222,1,15909,179260715,0,11.103744506836,46.075973510742,1000,2,1,1458600289,1471249802,0
LTE,222,1,15910,179216703,0,11.092718,46.107559,1000,34,1,1458600289,1489883050,0
LTE,222,1,15909,179260735,0,11.098251342773,46.095199584961,1000,1,1,1444807173,1444807173,0
LTE,222,1,15911,179212331,0,11.131210327148,46.058120727539,1000,2,1,1458600290,1465148714,0
LTE,222,1,15910,179260969,0,11.113357543945,46.080093383789,1000,21,1,1458600289,1492052399,0
LTE,222,1,15910,179216957,0,11.170439,46.071973,1000,23,1,1458600289,1489501853,0
LTE,222,1,15911,179510059,0,11.158258,46.0666,1489,23,1,1458600290,1492273843,0
LTE,222,1,15910,179214398,0,11.150436401367,46.071853637695,1000,1,1,1450009948,1450009948,0
LTE,222,1,15910,179216701,0,11.108963,46.109756,1000,10,1,1458600289,1485615462,0
LTE,222,1,15910,179212586,0,11.118851,46.063271,1000,4,1,1458600289,1464243311,0
LTE,222,1,15909,179214122,0,11.103744506836,46.117172241211,1000,1,1,1443587711,1443587711,0
LTE,222,1,15909,179216683,0,11.103744506836,46.106185913086,1000,1,1,1444183534,1444183534,0
LTE,222,1,15911,179217727,0,11.113129,46.055557,1000,30,1,1458600290,1484703821,0
LTE,222,1,15910,179217194,0,11.118118,46.084122,1000,15,1,1458600289,1487470282,0
LTE,222,1,15911,179214634,0,11.136904,46.058534,2104,13,1,1458600290,1504861495,0
LTE,222,1,15910,179216937,0,11.162868,46.067734,1000,19,1,1458600289,1483359117,0
LTE,222,1,15910,179217215,0,11.107864,46.081975,1000,27,1,1458600289,1492273843,0
LTE,222,1,15911,179212329,0,11.134581,46.064862,1000,11,1,1458600290,1489501853,0
LTE,222,1,15910,179260971,0,11.105236,46.080093,1000,35,1,1458600289,1490696560,0
LTE,222,1,15911,179216427,0,11.127090454102,46.055374145508,1000,1,1,1453817270,1453817270,0
LTE,222,1,15910,179216959,0,11.123182,46.064459,1000,13,1,1458600289,1486950730,0
LTE,222,1,15910,179260457,0,11.091685,46.103439,1000,32,1,1458600289,1492052399,0
LTE,222,1,15910,179260715,0,11.094809,46.097893,3110,60,1,1458600289,1624686329,0
LTE,222,1,15911,179212861,0,11.153183,46.055374,1000,3,1,1458600290,1480128389,0
LTE,222,1,15911,179510058,0,11.163483,46.065674,1000,2,1,1458600290,1465148714,0
LTE,222,1,15909,179260457,0,11.091384887695,46.103439331055,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179213865,0,11.117673,46.094366,1000,19,1,1458600289,1508227709,0
LTE,222,1,15910,179214377,0,11.15592956543,46.077346801758,1000,1,1,1450011629,1450011629,0
LTE,222,1,15910,179216702,0,11.115532,46.096802,1000,12,1,1458600289,1480564532,0
LTE,222,1,15910,179215933,0,11.175155639648,46.067733764648,1000,3,1,1458600289,1475710769,0
LTE,222,1,15909,179517758,0,11.092758178711,46.100692749023,1000,1,1,1443178036,1443178036,0
LTE,222,1,15909,179249471,0,11.088638305664,46.108932495117,1000,1,1,1427772253,1427772253,0
LTE,222,1,15910,179214889,0,11.126266,46.070755,1000,10,1,1458600289,1483359117,0
LTE,222,1,15909,179247935,0,11.087265014648,46.117172241211,1000,1,1,1427772234,1427772234,0
LTE,222,1,15910,179213610,0,11.123245,46.075974,1000,5,1,1458600289,1483359117,0
LTE,222,1,15910,179213866,0,11.116147,46.090264,1000,32,1,1458600289,1492054407,0
LTE,222,1,15910,179213867,0,11.112507,46.096573,1000,21,1,1458600289,1492427235,0
LTE,222,1,15909,179216682,0,11.114730834961,46.089706420898,1000,1,1,1444001972,1444001972,0
LTE,222,1,15909,179216703,0,11.09001159668,46.108932495117,1000,1,1,1444807173,1444807173,0
LTE,222,1,15910,179216938,0,11.118232,46.071955,1000,51,1,1458600289,1494264629,0
LTE,222,1,15911,179215146,0,11.123598,46.032335,1361,83,1,1458600290,1595400052,0
LTE,222,1,15911,179212863,0,11.123553,46.028657,1000,33,1,1458600290,1488118097,0
LTE,222,1,15911,179212330,0,11.135330200195,46.058120727539,1000,2,1,1458600290,1465148714,0
LTE,222,1,15910,179249727,0,11.114730834961,46.067733764648,1000,1,1,1428478359,1428478359,0
LTE,222,1,15911,179249214,0,11.118850708008,46.029281616211,1000,1,1,1427772234,1427772234,0
LTE,222,1,15911,179216171,0,11.123496,46.047787,1696,15,1,1458600290,1504861925,0
LTE,222,1,15910,179217214,0,11.121972,46.082216,1000,11,1,1458600289,1482390656,0
LTE,222,1,15911,179215421,0,11.174469,46.069107,1000,8,1,1458600290,1483359117,0
LTE,222,1,15911,179217707,0,11.11272,46.047794,935,102,1,1458600290,1659939989,0
LTE,222,1,15910,179217216,0,11.109375,46.093002,1000,10,1,1458600289,1490444737,0
LTE,222,1,15911,179215402,0,11.150436,46.055145,1000,12,1,1458600290,1490359409,0
LTE,222,1,15910,179217196,0,11.11567,46.08696,1000,19,1,1458600289,1489028597,0
LTE,222,1,15911,179250493,0,11.127090454102,46.036148071289,1000,1,1,1440464188,1440464188,0
LTE,222,1,15910,179517758,0,11.091384887695,46.106185913086,1000,1,1,1451903420,1451903420,0
LTE,222,1,15910,179216958,0,11.116693,46.071854,1000,14,1,1458600289,1481076515,0
LTE,222,1,15911,179216169,0,11.125717163086,46.045761108398,1000,1,1,1431348258,1431348258,0
LTE,222,1,15911,179518249,0,11.136703,46.050797,1000,3,1,1458600290,1473759578,0
LTE,222,88,23008,58914567,0,11.128463745117,46.02653503418,1000,1,1,1453266607,1453266607,0
LTE,222,88,23008,58881543,0,11.120223999023,46.056747436523,1000,1,1,1456819245,1456819245,0
LTE,222,88,23008,58880776,0,11.114730834961,46.074600219727,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58905094,0,11.128463745117,46.056747436523,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58883080,0,11.117477416992,46.025161743164,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58883079,0,11.131210327148,46.037521362305,1000,1,1,1456228414,1456228414,0
LTE,222,88,23008,58902534,0,11.127090454102,46.074600219727,1000,1,1,1450506146,1450506146,0
LTE,222,88,23008,58928647,0,11.098251342773,46.097946166992,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58881542,0,11.113357543945,46.063613891602,1000,1,1,1457007176,1457007176,0
LTE,222,88,23008,58882822,0,11.127090454102,46.047134399414,1000,1,1,1457160960,1457160960,0
LTE,222,88,23008,58932232,0,11.109237670898,46.091079711914,1000,1,1,1454180393,1454180393,0
LTE,222,88,23008,58880777,0,11.106491088867,46.08283996582,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58882054,0,11.121597290039,46.062240600586,1000,1,1,1457026726,1457026726,0
LTE,222,88,23008,58932230,0,11.114730834961,46.096572875977,1000,1,1,1456061149,1456061149,0
LTE,222,88,23008,58932231,0,11.122970581055,46.086959838867,1000,1,1,1450506146,1450506146,0
LTE,222,88,23024,58883079,0,11.131296,46.03616,3085,128,1,1458611083,1505291355,0
LTE,222,88,23008,58905096,0,11.120223999023,46.055374145508,1000,1,1,1456660489,1456660489,0
LTE,222,88,23024,58882055,0,11.123595,46.059064,1000,99,1,1458611083,1492345666,0
LTE,222,88,23008,58902536,0,11.121597290039,46.067733764648,1000,1,1,1456507134,1456507134,0
LTE,222,88,23024,58882056,0,11.118904,46.060878,1000,129,1,1458611083,1492094554,0
LTE,222,88,23008,58882055,0,11.122970581055,46.059494018555,1000,1,1,1457625313,1457625313,0
LTE,222,88,23008,58902535,0,11.128463745117,46.063613891602,1000,1,1,1447584383,1447584383,0
LTE,222,88,23008,58914566,0,11.106491088867,46.113052368164,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58905095,0,11.121597290039,46.030654907227,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58882056,0,11.117477416992,46.06086730957,1000,1,1,1457245129,1457245129,0
LTE,222,88,23008,58881799,0,11.135330200195,46.06086730957,1000,1,1,1445657156,1445657156,0
LTE,222,88,23008,58928646,0,11.107864379883,46.113052368164,1000,1,1,1454180393,1454180393,0
LTE,222,88,23008,58882823,0,11.127090454102,46.056747436523,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58881798,0,11.135330200195,46.056747436523,1000,1,1,1447483458,1447483458,0
LTE,222,88,23024,58905094,0,11.130161,46.057169,1083,9,1,1458611083,1492094565,0
LTE,222,88,23024,58882822,0,11.12518,46.038974,3313,78,1,1458611083,1505291364,0
LTE,222,88,23024,58882823,0,11.129001,46.059476,1040,40,1,1458611083,1492094565,0
LTE,222,88,23008,58883078,0,11.117477416992,46.054000854492,1000,1,1,1456144820,1456144820,0
LTE,222,88,23008,58928648,0,11.087265014648,46.118545532227,1000,1,1,1456144820,1456144820,0
LTE,222,88,23024,58928648,0,11.086546,46.118022,2964,42,1,1458611083,1492094560,0
LTE,222,88,23008,58881544,0,11.110610961914,46.055374145508,1000,1,1,1457007176,1457007176,0
LTE,222,88,23008,58880774,0,11.118850708008,46.08283996582,1000,1,1,1450506146,1450506146,0
LTE,222,10,23060,9256736,0,11.109702,46.054567,4496,248,1,1458638696,1599482699,0
LTE,222,10,23060,10095156,0,11.114232,46.06407,1000,77,1,1458638903,1598951319,0
LTE,222,10,23060,10148915,0,11.114082,46.066981,1000,70,1,1458638971,1598950249,0
LTE,222,10,23060,9735693,0,11.116895,46.067832,3216,10,1,1458660893,1494566434,0
LTE,222,10,23060,9735967,0,11.113452,46.100275,2934,2,1,1458660893,1539874022,0
LTE,222,10,23060,10007071,0,11.124733,46.075063,1000,20,1,1458660893,1598949576,0
LTE,222,10,23060,10006323,0,11.106351,46.083953,1000,20,1,1458660893,1511349400,0
LTE,222,10,23060,10009119,0,11.12345,46.070735,1000,11,1,1458660894,1511026014,0
LTE,222,10,23060,10111029,0,11.113372,46.058679,1044,30,1,1458660894,1629016726,0
LTE,222,10,23060,10149151,0,11.133102,46.059041,1000,15,1,1458660894,1598948936,0
LTE,222,10,23060,10232628,0,11.116104125977,46.093826293945,1000,1,1,1439513345,1439513345,0
LTE,222,10,23060,10231348,0,11.11198425293,46.097946166992,1000,11,1,1458660894,1489770674,0
LTE,222,10,23060,10231307,0,11.118642,46.099797,4639,37,1,1458660894,1511013149,0
LTE,222,10,23060,10207008,0,11.113357543945,46.075973510742,1000,1,1,1426646480,1426646480,0
LTE,222,10,23060,9506079,0,11.122848,46.077748,6156,43,1,1458660893,1598949613,0
LTE,222,10,23060,9737760,0,11.126843,46.06711,1000,14,1,1458660893,1598953660,0
LTE,222,10,23060,10147596,0,11.133986,46.036887,2646,9,1,1458660894,1511115962,0
LTE,222,10,23060,9856052,0,11.114733,46.09238,1215,15,1,1458660893,1510158447,0
LTE,222,10,23060,10009120,0,11.121975,46.069791,1000,40,1,1458660894,1598953311,0
LTE,222,10,23060,10007072,0,11.125528,46.072216,1000,28,1,1458660893,1598949251,0
LTE,222,10,23060,9851956,0,11.121597,46.033127,2260,10,1,1458660893,1477002797,0
LTE,222,10,23060,10009139,0,11.124196,46.071668,1000,13,1,1458660894,1598952846,0
LTE,222,10,23060,10094623,0,11.14769,46.053543,1000,3,1,1458660894,1478551290,0
LTE,222,10,23060,10008331,0,11.153182983398,46.074600219727,1000,2,1,1458660894,1460763025,0
LTE,222,10,23060,10098976,0,11.137762,46.038961,1333,5,1,1458660894,1510249017,0
LTE,222,10,23060,10006815,0,11.157706,46.072087,8057,17,1,1458660893,1547642771,0
LTE,222,10,23060,10231604,0,11.106491,46.113948,4070,23,1,1458660894,1489770653,0
LTE,222,10,23060,9737759,0,11.128117,46.068751,1000,19,1,1458660893,1598953576,0
LTE,222,10,23060,9737761,0,11.126558,46.069275,1000,33,1,1458660893,1511019848,0
LTE,222,10,23060,10009121,0,11.113615,46.078243,2147,87,1,1458660894,1645362767,0
LTE,222,10,23060,10098955,0,11.14048,46.048164,1000,4,1,1458660894,1475720173,0
LTE,222,10,23060,10006303,0,11.110409,46.085921,1505,7,1,1458660893,1539873655,0
LTE,222,10,23060,10009141,0,11.120734,46.072029,1000,25,1,1458660894,1539855075,0
LTE,222,10,23060,10147616,0,11.130091,46.042884,1000,14,1,1458660894,1645358885,0
LTE,222,10,23060,9735968,0,11.112593,46.096098,2494,2,1,1458660893,1539873939,0
LTE,222,10,23060,9778443,0,11.139642,46.072729,1000,19,1,1458660893,1547638145,0
LTE,222,10,23060,9735712,0,11.128428,46.061838,1000,3,1,1458660893,1510245005,0
LTE,222,10,23060,9856051,0,11.108294,46.084806,1000,52,1,1458660893,1511356196,0
LTE,222,10,23060,9856053,0,11.114657,46.090874,1000,16,1,1458660893,1510226091,0
LTE,222,10,23060,9851915,0,11.135463,46.053663,1000,2,1,1458660893,1510911838,0
LTE,222,10,23060,10094603,0,11.14769,46.053314,1000,2,1,1458660894,1467375813,0
LTE,222,10,23060,10009140,0,11.121648,46.070338,1000,28,1,1458660894,1598953229,0
LTE,222,10,23061,9556491,0,11.16299,46.101871,2648,7,1,1458660894,1471178630,0
LTE,222,10,23060,10231347,0,11.114388,46.098633,1000,8,1,1458660894,1488473975,0
LTE,222,10,23060,10231860,0,11.121597290039,46.078720092773,1000,1,1,1427031463,1427031463,0
LTE,222,10,23060,10232627,0,11.116104125977,46.084213256836,1000,1,1,1436484953,1436484953,0
LTE,222,10,23060,10231605,0,11.100311,46.117859,1050,4,1,1458660894,1479350697,0
LTE,222,10,23060,9778444,0,11.139679,46.067963,1000,12,1,1458660893,1491888224,0
LTE,222,10,23060,9735691,0,11.129543,46.068224,1000,14,1,1458660893,1489423786,0
LTE,222,10,23060,10111027,0,11.121062,46.061961,1000,23,1,1458660894,1598952516,0
LTE,222,10,23060,10148896,0,11.119255,46.064112,1000,6,1,1458660894,1539855503,0
LTE,222,10,23060,10006816,0,11.126881,46.075426,1995,26,1,1458660893,1547641975,0
LTE,222,10,23060,10007839,0,11.105706,46.10174,3253,10,1,1458660893,1539873686,0
LTE,222,10,23060,9995275,0,11.124831,46.084702,2691,20,1,1458660893,1511357999,0
LTE,222,10,23060,10111028,0,11.122228,46.057709,1000,16,1,1458660894,1598952359,0
LTE,222,10,23060,10095137,0,11.122075,46.067846,1000,16,1,1458660894,1511018088,0
LTE,222,10,23060,10231349,0,11.109237670898,46.099319458008,1000,4,1,1458660894,1482508588,0
LTE,222,10,23060,10232629,0,11.116104125977,46.091079711914,1000,1,1,1434621335,1434621335,0
LTE,222,10,23060,9255968,0,11.129713,46.051111,1000,8,1,1458660893,1510245308,0
LTE,222,10,23060,9735713,0,11.123581,46.062851,1028,9,1,1458660893,1480327091,0
LTE,222,10,23060,10008332,0,11.138729,46.058818,7482,20,1,1458660894,1547642010,0
LTE,222,10,23060,10007073,0,11.124001,46.073227,1000,24,1,1458660893,1490278372,0
LTE,222,10,23060,10098975,0,11.139579,46.04556,1000,3,1,1458660894,1510678995,0
LTE,222,10,23060,9856032,0,11.112886,46.095153,4832,44,1,1458660893,1629017129,0
LTE,222,10,23060,10095135,0,11.124726,46.06559,1000,18,1,1458660894,1598953645,0
LTE,222,10,23060,10095157,0,11.121903,46.06797,1000,39,1,1458660894,1510243741,0
LTE,222,10,23061,9557004,0,11.160519,46.094308,11135,9,1,1458660894,1471447053,0
LTE,222,10,23060,10150943,0,11.149327,46.063667,1000,26,1,1458660894,1491223181,0
LTE,222,10,23060,10148916,0,11.119726,46.06396,1000,6,1,1458660894,1598949908,0
LTE,222,10,23062,9736223,0,11.156876,46.110682,17489,8,1,1458660895,1490325458,0
LTE,222,10,23060,10148917,0,11.114717,46.064809,1000,12,1,1458660894,1629016759,0
LTE,222,99,30001,8195329,0,11.12434387207,46.056747436523,1000,106,1,1458822783,1492249269,0
LTE,222,99,30001,8330499,0,11.112773,46.083272,1000,54,1,1458822783,1490431926,0
LTE,222,99,30001,8195331,0,11.117524,46.050742,1000,59,1,1458822783,1492052107,0
LTE,222,99,30001,8197633,0,11.120224,46.061315,1000,46,1,1458822783,1490933482,0
LTE,222,99,30001,8195330,0,11.13176,46.053844,1000,35,1,1458822783,1492052107,0
LTE,222,99,30001,8196354,0,11.104695,46.093615,1000,39,1,1458822783,1490431926,0
LTE,222,99,30001,8197377,0,11.120223999023,46.063613891602,1000,16,1,1458822783,1475897964,0
LTE,222,99,30001,8197379,0,11.112924,46.065975,1000,57,1,1458822783,1490431926,0
LTE,222,99,30001,8196353,0,11.112407,46.086573,1000,39,1,1458822783,1490431926,0
LTE,222,99,30001,8330498,0,11.117333,46.07301,1000,38,1,1458822783,1490431926,0
LTE,222,99,30001,8330755,0,11.123216,46.06636,1000,28,1,1458822783,1481819676,0
LTE,222,99,30001,8330754,0,11.123235,46.063614,1000,26,1,1458822783,1488977864,0
LTE,222,99,30001,8330241,0,11.115555,46.081284,1000,30,1,1458822783,1492249269,0
LTE,222,99,30001,8197635,0,11.113211,46.055283,9712,78,1,1458822783,1505322003,0
